7.929689250472077289e-02 4.051520070862108663e-02 -4.329619736445682737e-02 -5.591213882198486397e-03 -4.112050090304097266e-02 -8.066415197566930220e-03 9.357142109171696573e-03 -1.118459513104627309e-02 1.952157008785157868e-02 4.160167614309941662e-03 9.620352253253815905e-04 7.866269312295531835e-03 1.899590793720058257e-03 -1.073831544085505213e-02 4.291204679662943833e-03 -6.373751282026570916e-03 -1.373646988931068397e-03 1.945898744602573768e-02 1.221854870148539329e-02 -6.282632330303258286e-04 -5.400695286012576965e-03 2.612633743106327396e-03 -6.783678299998370347e-03
1.051108974730474016e-01 3.650715965676010200e-02 -3.130301658118588709e-02 -1.290933402528276000e-02 -4.503979962720667390e-02 -2.612376280912389291e-03 -5.099605194928096344e-03 -1.836170986687842704e-02 1.417159691569552966e-02 4.377295262773348017e-03 -3.687970713898420898e-03 6.278239141011110469e-03 2.559229573782345092e-03 -1.205150127812647590e-02 3.424407654388461359e-03 -5.191321045285491112e-03 1.233530202429588326e-03 1.396423540855364770e-02 5.548901099011527456e-03 1.769760087788507959e-04 -5.145793811598700640e-03 5.511120357006073570e-03 -2.794182986101722936e-03
1.135210885878345094e-01 5.467712349119271259e-02 2.817339806020503420e-02 -1.999387322770041983e-02 -5.086177386918144111e-02 5.618440420792725036e-03 -2.378107969678816547e-02 -6.197301425897571228e-03 1.959775482324090795e-02 -7.237442457390138098e-03 -2.434051711694412354e-02 4.552983423817631194e-03 1.387059329117726510e-02 -8.677039818968812143e-03 -9.802839379654797874e-03 4.466754713807261426e-03 6.355362944432999504e-03 1.258608526591894171e-02 2.378487798640832249e-02 1.920348070147463379e-02 -1.365184995954423636e-02 -7.426894625202017618e-03 -7.826832080021734611e-03
8.419880793761828908e-02 4.292078473867258492e-02 -3.733499830471369296e-02 -6.940451243636022206e-03 -4.379025620280862369e-02 -6.990066789942681220e-03 4.968843232284588830e-03 -1.176944949699674364e-02 1.998660614264235330e-02 4.189173053067531301e-03 -2.684587971054981214e-03 7.401055869002073559e-03 3.589557773372938337e-03 -1.136809095674045679e-02 3.442726560772481955e-03 -5.165772392905942055e-03 -4.727734262050553062e-04 2.015168280860474975e-02 1.203250875211526842e-02 2.514746381071403811e-04 -7.057726600917801039e-03 1.914933956293230540e-03 -7.370100258739136975e-03
2.740473318998335947e-02 -8.438144571674476013e-02 2.433794061956438479e-02 -1.517234079095688797e-02 -1.304961373488594360e-02 2.305168073829996084e-02 -4.600937981944626561e-03 -1.856966606614183363e-02 4.309609556820115026e-03 1.823952347963432932e-02 -1.581793699801211858e-02 -7.458311023885591008e-03 3.126989595748605986e-03 1.184862747339068302e-02 1.161312538204194861e-02 6.357122244977543449e-04 1.423846343202038109e-02 5.223976763081205829e-03 1.032549237271535199e-02 -8.958657616440823812e-03 5.182051942005071188e-03 -6.538527185758143817e-03 6.761040719669375804e-04
5.823941305881963348e-02 -7.740106192839442401e-02 1.492865388667733231e-02 -8.410509095765269019e-03 1.255921210388087975e-02 3.233035583274227603e-02 -1.400833684910878472e-02 -1.478907925849757762e-02 2.123764639045609172e-03 3.114982803926434618e-03 -4.486479213675802560e-03 -1.113286745326311743e-02 3.195316081522160245e-03 8.341518681443841482e-03 9.109374159602666096e-03 -6.532756459134269472e-03 1.255131040670533042e-02 3.572446115517726849e-03 -3.172038156054350719e-03 -6.224897153986575296e-03 -1.428313439227469185e-04 -3.217240312627794429e-03 1.074807109319892871e-03
-8.593688176978930837e-02 8.512415242136939578e-03 -6.487286633153809207e-04 -2.719188973323826905e-02 -8.925695384008778752e-03 2.718805333840935978e-02 6.135353523193806495e-03 -4.589091706933320913e-03 -2.234855746950986308e-02 -1.082044379024024901e-02 -2.255834455477131670e-03 -2.463923270000042097e-03 -1.241681864836750165e-02 -7.284794168744656954e-03 -8.356474280884857928e-03 4.684965035228730768e-04 -3.795073517855339140e-05 1.317380361413837166e-02 2.799308710156546334e-03 -3.819101310477077734e-03 3.363375785066041301e-03 5.761729024523970684e-03 3.689561417966205539e-03
9.316331893434444400e-02 2.685199900434456083e-02 -5.030647181298720377e-02 -1.156182638210771600e-02 -3.513151672748245080e-02 -8.784367368447671201e-03 1.031095514522807795e-02 -7.941840697816270403e-03 8.582635308243182631e-03 8.556824370358071669e-03 6.356946553601147167e-03 9.090881009675528049e-03 1.396279753887617100e-03 -7.895084533876710331e-03 6.623473624582531909e-03 -9.399284843361744093e-03 -3.706948333100396498e-04 1.366984878428110367e-02 7.514740802255727783e-03 -7.151298551147366837e-03 -1.278554464226970352e-05 3.459602474735487022e-03 -5.044762203281628020e-03
1.156841057690857488e-01 4.348887835943610058e-02 -1.216251735029621681e-02 -1.643712267009111994e-02 -4.942781764534553285e-02 7.997691217993703732e-04 -1.542089833178347455e-02 -1.773374781454808286e-02 1.357211204714054917e-02 1.624520141651507538e-03 -1.050096999264112443e-02 6.424636099635459667e-03 4.632076501240872321e-03 -1.187459232361249596e-02 -1.200114231832177325e-03 -9.404310858321541372e-04 1.397711617154126246e-03 1.231298048761649520e-02 9.437753515359385489e-03 7.133787227814649898e-03 -6.745251865859923542e-03 3.803170480802432838e-03 -2.260784148983158767e-03
8.558971932609006628e-02 3.052466030691840249e-02 -4.988565136725643667e-02 -8.958260136164443443e-03 -3.672038223301311161e-02 -8.444616130724353492e-03 1.144896862580653193e-02 -9.830687869329217399e-03 1.441544709577898681e-02 7.378284532558051188e-03 3.697439194417098153e-03 1.054312175944054596e-02 1.152022622683194445e-03 -9.289616587134437095e-03 7.243295858912211609e-03 -9.098081316216373449e-03 -8.901024708893578172e-04 1.332675455462722230e-02 6.401030469121484975e-03 -5.742949816547677361e-03 -4.705284019807736513e-04 5.034307521974142746e-03 -7.025994501852985200e-03
8.558836294955209090e-02 3.145015500324826324e-02 -4.874976192612553300e-02 -9.690314850954484180e-03 -3.868665855655641084e-02 -8.266787706536524866e-03 1.011740079808147626e-02 -1.016720286240028505e-02 1.802023307487017612e-02 6.200318861340499595e-03 3.488339025861369059e-03 7.051565523324313661e-03 1.534343540503465197e-03 -9.145377360631312680e-03 7.355439571219629831e-03 -8.620805776967518583e-03 -7.924437695955066684e-04 1.898291090357840868e-02 8.070761192169935427e-03 -4.897492609226462498e-03 -1.872758238336485071e-03 5.962252982208609067e-03 -7.838446225626686387e-03
1.202881024882477695e-01 4.956834230077935416e-02 3.135189305073921018e-02 -2.235019870034272299e-02 -4.769172392118151138e-02 7.343882489809965518e-03 -2.822755565070809991e-02 -1.156036674186806078e-02 1.573045385172108790e-02 -8.557982926890344427e-03 -2.541532250567294510e-02 6.625252839728493215e-03 9.195449012887591672e-03 -1.051461007024168635e-02 -9.309727922961861732e-03 4.606757244013147748e-03 7.218122444576833240e-03 6.960261735467558088e-03 1.714275504961619914e-02 1.788252862111880392e-02 -1.098532308453691562e-02 -3.091237339558265337e-03 -7.923286618487354951e-03
1.066761768154416007e-01 4.235082452634073014e-02 -2.462398041165281617e-02 -1.230175613118769662e-02 -4.934869564722207946e-02 -1.483755660018133910e-03 -1.013963989921405108e-02 -1.564128992132172991e-02 1.693075526034840822e-02 3.435345860882746839e-03 -6.607236875940879564e-03 5.484974321871467079e-03 4.632969251388199122e-03 -1.229750711813341370e-02 4.589614368361510455e-04 -3.450098227391104177e-03 -4.928970962826735190e-04 1.564002286873163866e-02 1.232521201183523103e-02 3.316850907366716145e-03 -9.187294807657205367e-03 3.793176169063384052e-03 -5.168656315516362808e-03
1.006849729082800599e-01 3.354094265515658591e-02 -3.848317616199799229e-02 -1.438190588137376776e-02 -3.950560855101161589e-02 -6.359507865197464374e-03 1.282237851374768247e-04 -1.646978658463938913e-02 1.175461782679775025e-02 5.484853716177752123e-03 1.312065904946531185e-03 5.973238234508540696e-03 1.307818339419843014e-03 -1.064276452095171306e-02 5.604058788707184935e-03 -6.610896056535812276e-03 6.379702068331062712e-04 1.387767203580570104e-02 4.441959409329271531e-03 -3.100114298590973729e-03 -1.812464000614696620e-03 4.755400668171306383e-03 -3.149734268209262913e-03
9.637481930912336625e-02 3.023862315428395980e-02 -4.381478132994096053e-02 -1.283320218810562845e-02 -3.761534764458045882e-02 -7.520010613233698779e-03 4.916194582473109274e-03 -1.473080602586534366e-02 1.216382142816337976e-02 6.643690128264581954e-03 3.795260449248737556e-03 5.731343957207762560e-03 9.899245230989206154e-04 -1.057126079077966296e-02 7.259012981354401838e-03 -8.251272737739356183e-03 7.632692935304254567e-04 1.484990134976459271e-02 3.201091938770818553e-03 -4.972870608756222409e-03 6.901270679623507413e-05 6.122697888375419097e-03 -3.861593959280814909e-03
9.277015115109134291e-02 2.379621372520958344e-02 -5.233968430372105268e-02 -8.747111566820044148e-03 -3.471972702250085419e-02 -7.158456110730698589e-03 1.073944269060524495e-02 -4.404642746374094753e-03 9.296421206300614637e-03 9.332713725135336619e-03 6.761865711905881184e-03 1.138815201661793480e-02 1.031688014906225349e-03 -6.414553017679865306e-03 6.397740997412899519e-03 -8.959020750291988092e-03 3.358094367517830241e-03 1.396313528266399616e-02 1.210174373195257655e-02 -6.606095148445320468e-03 1.025411060873471355e-03 2.928774637935584874e-03 -5.547089052991929260e-03
-9.268318782061700511e-02 3.106934210985061885e-03 1.115715396468534197e-03 -3.582394254917413423e-02 -1.128635444152699743e-02 2.432170356456981805e-02 7.438093615641867135e-03 7.327206827546122511e-04 -2.372520390070728680e-02 -8.363805772059640375e-03 -1.077137349472138961e-02 -2.526293765723383340e-03 -1.585321157299818262e-02 -5.834732612044829340e-03 -7.134918082589980504e-03 3.495910200701212237e-03 -1.746776843209805162e-03 1.447433106658359281e-02 3.661792069956947872e-03 -7.873153530564936525e-03 2.600816188753923668e-03 8.779058900669701321e-03 3.150218521400567455e-03
-8.723230970382675475e-02 2.341009271186650711e-02 -1.931863246389934480e-02 -2.123158269101735676e-02 -6.378927330917382420e-03 1.824306981596425514e-02 -9.458901382715529868e-03 -7.464174760099445477e-04 -1.167988871893896156e-02 1.116470753965484453e-02 -1.942621179234727685e-02 -3.996001859183807327e-03 -3.720856894746003840e-02 7.320176822993322216e-03 -5.040103674379089668e-03 2.010943458293506722e-03 -1.987838829072240132e-02 -1.014722967702113079e-02 9.865027274606035998e-03 -1.583422422102831809e-02 -7.638250351013988783e-03 -3.106092803424139685e-03 -2.086604550664476840e-03
1.319865461547597152e-01 3.461420149812791808e-02 2.426347757779230910e-02 -1.715940169372178262e-02 -1.729342686754219843e-02 2.410703962653752697e-02 -2.667460388208660674e-02 -1.903983323029112551e-02 8.042142627582944334e-03 -1.900945100379149155e-02 -7.717475717576091979e-03 -5.570222097355036900e-03 1.381156078215911315e-03 -1.500220379430524179e-02 2.572710558786561914e-03 -4.835402461468232480e-03 -9.498738476929247457e-03 -1.203969205307514785e-02 -4.631622456279566383e-03 8.968791235186613503e-03 -2.643906675238493712e-03 1.909484396748540105e-02 -6.924450442077552045e-03
4.508987456035450092e-02 -7.276192141014388437e-02 1.731210872267993639e-02 -4.302182414298129538e-03 1.215293007971721129e-02 3.408748595134582227e-02 -1.900120222299564107e-02 -1.602689229718465974e-02 8.078564055398890220e-03 -4.623821359278461329e-03 8.890875984046453170e-03 -6.981446158849391632e-03 -3.828491711329127817e-03 8.683853819739332028e-03 9.146107654291345604e-03 -2.121401670602843237e-02 -2.329361482014952536e-03 2.318128471793049535e-03 -5.547139453332436236e-03 -1.017348155194787787e-02 -2.130986423880595199e-03 -7.361465802590918400e-03 3.865618922697998221e-04
9.240976276181592231e-02 3.202529302401021377e-02 -1.707462081173836271e-02 -1.838111159268479913e-02 -2.500420551043718367e-02 3.072660557292293104e-03 -1.215889281288466857e-03 -2.145243365297224130e-03 3.676784777728330303e-03 -4.744500616120754695e-03 1.204515830246035216e-02 -5.068400186296205708e-03 1.221734004170620157e-03 -8.323251383550563098e-03 -4.387113255540753373e-04 -2.052273074466078040e-02 -1.300180331744612075e-02 -2.724032986777636203e-04 -1.062806725907576751e-02 8.997663550346863062e-03 -1.856039801253421117e-03 1.434662480917425938e-02 -1.513133284140863238e-03
1.111106351549062121e-01 3.699235608965036753e-02 5.876787728705861608e-02 -2.901863943731787174e-02 9.526506305895352140e-04 1.386490656894558311e-02 -1.769026756367114359e-02 -1.058758395369692983e-02 1.559821540771795176e-02 -1.772292092728703500e-02 -1.117092096324727619e-02 -8.122272753186202251e-04 1.240978287374227065e-02 -1.563895738320379356e-02 2.038411497502894305e-03 -8.269405600404467968e-03 -4.762410804386153079e-03 7.938363935057828839e-04 -7.731700346250949124e-03 -1.558094832242558824e-03 1.404215459322788462e-03 1.133932207005799650e-02 -1.179663737987051569e-02
1.242631338516010098e-01 -2.348099326060992809e-02 -2.685511689961875281e-02 -3.851713404770957302e-03 6.194160772213821303e-03 2.324005555034378001e-02 -2.151961501487447553e-02 3.834481429642587480e-02 4.175226433190752130e-03 2.554852081441317917e-03 1.494278756551971343e-02 1.985985728439206358e-02 -9.237648668378525482e-03 -1.107683467263621650e-02 -5.869200980114158001e-03 -1.825123159921512514e-02 -8.886084194698916968e-04 -6.424507380218938239e-03 3.005615316925280400e-03 1.100633904586900517e-02 9.779450974136849606e-03 5.870643144428809232e-03 8.643438453523495917e-05
1.037373910894433676e-01 2.667270593421610173e-02 6.464085902804667452e-03 -2.622887331442581155e-02 -3.082430192261777918e-02 4.275464405136101295e-04 -8.171525332193807847e-03 1.004346132693718788e-03 4.559509221652921496e-03 -9.175923299894127652e-03 2.799214584614928905e-03 -1.083711003791128918e-02 1.080411716675691927e-02 -1.019385125114237282e-02 -2.687929228926554722e-03 -1.586940953071086513e-02 -1.207362060855605122e-02 -4.904516098469940792e-03 -1.591554770160062346e-02 8.860158378789921227e-03 1.015167513481959622e-03 1.159027165006312754e-02 5.538745282835502498e-04
-5.017454365532235394e-02 4.550425450354150109e-02 -1.892675221801331381e-02 2.967395926795574762e-02 3.634426132834579770e-02 2.618058083753529997e-02 -5.554016811818504075e-03 -7.381656375887001541e-03 -7.437547109513372411e-03 2.398576431885835174e-03 2.445813016204332387e-03 -1.839637961513667860e-02 1.058330375291868797e-02 -9.044378000504376541e-03 -6.191650096127206820e-03 4.845625536572801921e-03 1.446854478846529724e-03 -8.490185797188700171e-04 -2.667958960648016652e-03 4.124589461598681056e-04 4.545572326049118587e-03 -8.365539600751976989e-04 4.703851828814909278e-03
8.621014547977332021e-02 -5.581223323180209417e-02 -2.501942099040618209e-03 5.871877964308429287e-03 2.863828728168437560e-02 3.936973786948325116e-02 -2.072557616413363626e-02 1.614796952469145161e-02 2.248301181974611453e-03 -9.703465581384186980e-03 2.254361890126374817e-03 1.537383398221891465e-03 -1.089221096767764227e-02 1.857500960146238984e-03 9.017378864126979112e-04 -1.304786517135471911e-02 -4.370860794257586633e-03 -9.481568590911440553e-03 -1.233939875160836724e-02 3.147476888044613286e-03 -3.945000107005000936e-03 -2.204181718263040560e-03 7.357403904204096786e-04
-6.268318125684352315e-02 3.476138884356737985e-02 -1.516394981863293523e-02 6.299566710009103093e-03 2.390658472547308247e-02 2.854947278376591263e-02 -8.712799408202378387e-03 -7.466829481120875259e-03 -9.788656531125289328e-03 -1.054798950731632851e-02 6.246083184808499597e-03 -1.618644215533428243e-02 -5.970384598981229654e-03 -5.290332542611389868e-03 -1.347450465033142586e-02 3.135745727842267037e-03 -1.591228046719456082e-03 1.336725111223961877e-02 -3.731646231892148200e-03 1.812298257632363307e-03 2.567184493226615932e-03 6.374796762180414550e-04 8.505712464037586476e-03
1.197706764264632601e-01 3.916985718910392239e-02 5.301745337436287314e-02 -3.656757369019247861e-02 -1.473776699098494798e-02 -7.025761202044753916e-04 -1.275433708790174245e-02 7.997113082195627179e-03 4.312236471581701314e-03 -7.463280736819675673e-03 -2.879575324657119868e-03 -8.640953122703803543e-03 1.289567943406888344e-02 -1.299330003125157354e-02 -1.119725487756662377e-02 -7.903155868561538913e-03 -8.264399035225798371e-03 -1.970163310338570416e-03 -9.186783513060682929e-03 7.021422584489258462e-03 5.544853865214742494e-03 6.141012505488274015e-03 -7.850837902113607172e-03
1.114190590044293605e-01 1.860583913192542793e-02 -1.973035258635789935e-02 -1.635801448168150776e-02 -9.692736138674894891e-03 -4.973351924855229714e-03 -6.499780010065323715e-03 2.120785398923588985e-02 -6.151512147685764265e-03 -1.608131614070514275e-04 1.510199721390854087e-02 8.799938011970077911e-03 -4.534889544438511916e-03 -3.718842914081370906e-03 -6.483076248703934777e-04 -1.691244357751629790e-02 -6.100715413380000847e-03 2.440102373510079185e-03 7.409888554356665715e-04 9.346950728945363843e-03 6.689611350455855129e-03 6.730974641707606135e-03 2.962417987798418324e-03
-7.247155640271854549e-02 -3.995031780303998081e-02 1.745733091647689098e-02 -4.853363763796767621e-02 -2.361546358785374458e-02 -1.960262506939794772e-02 5.011266741194438795e-02 -3.212174387986756370e-03 -1.484772731054555955e-02 4.951971149219329404e-02 -6.896215544061520819e-02 -9.221908144440677316e-03 -1.068733370768983927e-02 -8.064184379119106183e-03 1.636638924869842845e-02 -3.012789878137387767e-04 3.041716276423711215e-02 -2.386272688678928167e-03 7.430687560214976027e-03 1.011188494411513136e-02 1.947905574180460331e-03 1.406890823672403423e-02 -3.813258520039965443e-03
-7.672569657308840607e-02 1.241984901710684909e-02 8.701644639413592952e-03 -1.479801060407653262e-03 -1.524811843005691517e-02 -1.694067445280881450e-03 3.042313342687692421e-02 -2.192806484501708553e-03 -3.538799694744688973e-02 7.393281215637024541e-03 -4.189694624879280321e-02 5.822555391237920625e-03 -4.227091935878464664e-03 -1.647184113698889341e-02 1.785041524774912125e-02 -2.401941021560534059e-02 1.489278966144540021e-02 1.566513205565762262e-02 3.378697740045978875e-03 1.183572914951929421e-02 1.960682036859908838e-03 2.520944316471439989e-02 -1.510706956289188359e-03
-7.060914816251269432e-02 2.902603841112793431e-02 2.067112419344080756e-02 2.884157951626233583e-03 -2.495525784425481342e-02 -5.620892126989064826e-03 2.415489634534501856e-02 7.169789583429076948e-04 -4.345421258985163182e-02 1.173996535476027475e-02 -4.652343991663460132e-02 -4.964407453744197488e-04 -3.124214994610069593e-04 -1.750459949770515403e-02 1.778370376745085080e-02 -2.481340820846722819e-02 1.108417477727368684e-02 1.130166174178083745e-02 -6.382194283352516685e-03 1.746584137994733679e-02 -8.906900496951353913e-03 1.097661719209335265e-02 -5.997123999183210166e-03
5.943215421804209919e-02 -3.163002467336525209e-02 -7.618836130223122574e-03 1.879131914098271239e-02 2.591042061984020345e-03 1.743302080886862879e-02 2.739642478812901946e-02 2.956007264304729223e-02 2.368237449377453251e-04 -2.446907104828028971e-03 -4.750354320748070847e-02 3.371813101434905161e-03 7.814990833285635763e-03 1.480535366671733785e-02 9.651990422772357969e-03 9.585087224174785453e-03 2.684844239166475979e-02 8.697480141084850888e-03 1.943734001018802837e-02 1.782452476980861053e-02 -1.228688685680966002e-02 -1.802270835083655959e-02 -2.178305527862825150e-02
-8.750929672964913308e-02 -6.014042505519404808e-03 1.972556180199547954e-02 -4.200842850155226543e-02 -2.386543514727344772e-02 -8.181031372525418566e-03 4.560645621948954814e-02 3.469122948090909864e-03 -3.192850296767976020e-02 2.159187426440464450e-02 -6.731666391718800491e-02 -5.987702345087486493e-03 -1.889873356620360573e-02 -1.872718956101910096e-02 7.603193198760958491e-03 -1.366467965899401463e-02 1.981448004617177711e-02 6.961425080800801198e-03 2.500866887864275617e-03 1.420676287268233563e-03 -3.629822715272322271e-03 2.423887827519789068e-02 3.540402525093416450e-03
-7.778283600109721363e-02 -2.716987919738232324e-02 1.198262927912641454e-02 -4.587790368157597387e-02 3.393972912359726705e-03 -2.717707512075724294e-02 4.963601579749152282e-02 3.301643978893044253e-03 -3.155561702707710033e-03 4.647266569808217868e-02 -6.753582772586473604e-02 -4.469139102670937301e-03 5.955257467904872116e-05 -9.381280944499905891e-03 -9.014609159186069958e-04 -5.230285577150901172e-03 2.861834046504364154e-02 -4.480450078671592215e-03 -2.195692846004159045e-03 -3.882585336872914033e-04 3.337119880713138313e-04 2.459475500988280924e-02 -7.491618826693044984e-03
-7.631252747276927317e-02 2.014840003860529638e-02 1.298952488741979966e-02 4.104098607038756535e-03 -1.784871159592430270e-02 3.711627675117392441e-04 3.143708080093213231e-02 -6.821415466847075264e-04 -4.105079443222398039e-02 8.911265511399969058e-03 -3.865267381711423589e-02 1.176112968496008382e-02 6.140976263835768584e-03 -1.096602367720696594e-02 1.409368188779843746e-02 -1.925968837898271724e-02 1.287384692604317399e-02 7.892011091300551312e-03 1.182142226106512812e-03 1.144473712451853434e-02 2.239283832075884221e-03 2.357924797997493563e-02 -4.719855434689946487e-04
-5.336755832935110092e-03 -5.711081024242457838e-02 2.528956209108575506e-02 -2.058752040739526140e-02 -1.442419241284270681e-02 -2.910574984831062161e-03 3.384184350219368587e-02 -9.628891011807196379e-03 -7.159578520387006699e-03 3.547721821832680589e-02 -5.855000817487775872e-02 -5.742969998984311618e-03 2.514936771947339986e-03 1.368532403254658740e-02 2.419329980384023540e-02 2.556978799912740328e-03 3.032236774746042626e-02 1.150574702702717236e-02 1.386926337748599532e-02 2.385526675367063715e-03 1.416188755957794275e-03 -4.739698143804379517e-03 3.051493944309045196e-03
3.298284252878314060e-02 -5.118961493424319803e-02 1.806209816744091048e-02 -3.753520557102174929e-04 -8.008432774982318994e-03 7.820050536083816492e-03 2.772469315447300200e-02 -2.321465197883071461e-03 -9.202256748891086968e-03 1.756636240528438794e-02 -6.197544488554426051e-02 -3.968361176887705982e-03 6.717495041789043990e-03 1.701559782546776742e-02 2.103213977325728290e-02 1.949410290145379455e-03 3.100518880228319424e-02 1.701580889800042087e-02 1.767213165413787299e-02 5.890860606114223415e-03 -1.443145065101973309e-02 -1.199755594220175761e-02 -6.477076219924922038e-03
7.983992533045396189e-02 5.802675746896049369e-02 1.508643097511641260e-02 -9.857597413960644470e-03 -5.738149150126168468e-02 -8.126349354881365339e-03 8.669223621825056930e-03 1.179213439341236444e-02 3.236624072413262637e-02 4.322117114306842089e-03 -2.670542185601500196e-02 -8.122243358048219022e-03 1.640149073348673089e-02 -2.779190871141584500e-04 -1.462811617046554623e-02 -5.629579582623118160e-03 2.452719859915936974e-03 2.347205417198872102e-02 4.615083394035371898e-03 1.405820654464395685e-02 -1.462125670511492566e-02 -1.050527741735963333e-02 -4.726633475554975657e-03
3.882760188822501762e-02 3.792321732856292898e-02 -4.047598002597359995e-02 7.709901181922721586e-03 -2.070928322726006340e-02 -1.416639921067346271e-02 3.217669807898128342e-02 6.567564973035380262e-03 2.021084179708236561e-02 6.344076479523672214e-03 -2.241133544797155493e-03 3.188980675905214723e-03 3.063277597571303738e-03 3.373234655986706056e-03 2.759951863080592743e-03 -1.416555090690732599e-02 6.761298369107518642e-03 2.148995748713828854e-02 1.537239781001452539e-02 6.440572636405001924e-03 -3.475349838762682112e-03 -3.993573874379621053e-03 -1.042478018614322391e-02
1.511410679963623611e-02 -5.490145467902565052e-02 2.340247867010745997e-02 -6.280133615059975741e-05 -1.547481184258846752e-02 3.746189713982385396e-03 3.343039434385896430e-02 -5.413513270549960912e-03 -8.580514785141778872e-03 2.438003095703689463e-02 -6.107706165862127751e-02 -4.172709071043992878e-03 3.837439320001185053e-03 1.392568998147837578e-02 2.034107452193607488e-02 4.137579370574670512e-03 3.215853738947233725e-02 1.598846970242201807e-02 2.013854945926756013e-02 5.330705841716867899e-03 -7.671810037848313286e-03 -1.006320242296188973e-02 -1.520953490865129161e-03
-3.688243297782511226e-02 -4.641783131223100461e-02 2.480641613522799327e-02 -3.318312074960825392e-02 -2.485247696549141086e-02 -1.437142425692837858e-02 3.879060351427586484e-02 -8.057185882094650489e-03 -8.331617692828186678e-03 4.662328043456635124e-02 -6.176325599273421729e-02 -4.896069948960861569e-03 -7.158008494741318652e-03 -4.256269628483517857e-03 1.917615700392695868e-02 -1.302887069110304037e-03 3.220808636217525195e-02 6.507756879295935500e-03 1.198776604339288517e-02 9.291448207680857649e-03 1.139000792881754431e-02 4.705539110270594641e-03 3.127664086389912636e-03
-8.245677633301892739e-02 1.351607638832861245e-02 2.253175782545785780e-02 -1.575813017654871181e-02 -2.690394148316431477e-02 -3.000250372457927660e-03 3.790382816989534831e-02 -5.668533556377657392e-03 -4.457158688929624413e-02 1.743744094069326483e-02 -5.179798147917989704e-02 -1.753683941451947888e-03 -4.667150281975552401e-03 -1.854411461005397999e-02 9.788632390448914755e-03 -2.962625422711275686e-02 1.391595394968077326e-02 1.270016205846204171e-02 1.714183925978828103e-03 6.701351277420933804e-03 -4.139853082202360132e-03 1.844628650904033343e-02 6.562920446370396239e-03
1.127458948470586725e-01 5.739761995036996717e-02 2.802400043893222420e-02 -3.575890237753628215e-02 -1.263789342209241384e-02 2.206956968241868561e-03 -1.227488178290775910e-02 -1.435705482045579809e-02 1.224705944046975770e-03 -3.921896983154048860e-02 -2.179689619272251813e-03 -4.882022275835725539e-03 -5.901201033346045559e-03 -2.706438176131678933e-02 4.201744129327173415e-03 -1.530711929565819335e-02 3.615477837221277996e-02 -2.611191435421888335e-02 1.542158307882484508e-02 1.487369655119310380e-02 -2.317672726268213759e-03 -3.791700922229803219e-03 -1.867454994909336155e-02
8.205288038837348086e-02 -6.488472888809913852e-02 -3.610738408334288204e-04 -2.826669355784780860e-02 4.254468437597687218e-03 2.587501488071476327e-02 -3.161096151476243832e-03 1.334401165722337926e-02 -1.306518527025049906e-02 -1.128594389321889435e-02 -3.128068894095609176e-02 -1.373689650494780857e-03 1.816402780357814772e-03 1.132948472326919531e-02 1.393748827399349591e-02 8.945671779871070700e-05 2.725223548709241120e-02 -1.805128569712135048e-02 -1.826236713783851995e-02 3.397180197825001684e-03 -2.190529660486929125e-02 -1.305048168544329507e-02 -1.796742643925335059e-02
-6.322154893858474012e-02 4.476216082578039074e-02 -3.929339414155715374e-03 9.782856509039049558e-04 -1.319598456207063050e-02 4.411581811681442727e-02 -1.704749319213401046e-02 1.400305746818604653e-02 -9.537370535824513107e-03 -1.278917073880643518e-02 1.158334905015686624e-02 -3.602949081304779571e-03 -1.534263800830949634e-03 3.798170880283875325e-03 -6.697857966177733725e-04 1.729741543081664279e-02 1.670879153014860619e-02 1.572141170331929280e-02 -3.099231606890340100e-03 -1.785241311688837845e-02 1.724311219566833017e-02 1.571647293699951140e-02 -1.308421127831825570e-02
-6.263163132385458909e-02 4.992314125636256733e-02 -4.420944612392572852e-03 -1.231908798196769189e-03 -1.439664984500724568e-02 4.972518218529364820e-02 -1.619972848031798682e-02 1.288962200904999675e-02 -1.275238842818717314e-02 -1.727931972315233447e-02 1.531667079114910554e-02 -2.415340353018180855e-03 -5.453862492969683597e-03 4.067536420151204694e-03 3.287557018099437293e-03 1.546323880024969358e-02 2.077006343444868369e-02 2.197063139664376386e-02 3.522557777315963494e-04 -1.200681012857031729e-02 1.434783703482959624e-02 1.932060368608772005e-02 -1.310481578986751917e-02
-5.723683929460482434e-02 6.464303587970096632e-02 -1.121504908420313182e-02 2.017320250996383971e-02 -9.901580098155254861e-03 5.087804312650367339e-02 -1.370109051027206849e-02 7.523784184979034201e-03 -1.715858445133172996e-02 -6.819609443447897674e-04 7.614859993323288938e-03 -3.550102235940533896e-03 1.774874042938983602e-03 1.172271542110833124e-03 5.191505913152265513e-03 1.246910377019966841e-02 2.155053024981653034e-02 5.353412469701386393e-03 -4.621529861930540484e-04 -1.253725186336446425e-02 1.797108891588183183e-02 9.000596185601134752e-03 -1.567111184036803009e-02
