-1.713310469998669981e-03 -1.909146766807769957e-01 -1.566504283466589875e-01 -1.661716278787120082e-01 3.762978622211670121e-01 1.728628895467979876e-01 3.424560249644960086e-01 7.716991219113980560e-02 -2.320114295075879907e-01 -2.545342773157749927e-01
-5.250430286918249534e-01 6.025676781017199612e-01 6.537111275117760134e-02 3.397966914551779904e-01 2.430477556837709885e-01 -3.096532013202279998e-01 1.654238727276040044e-01 -1.944611918133629935e-01 2.213250469420630084e-01 2.451589772459739913e-01
-3.338630879910730043e-01 5.851914017756539854e-01 2.478915327030959959e-01 -1.523227621709110080e-01 2.454203470541760010e-02 -4.275196592356559910e-01 3.107945967327320203e-01 -2.420794496467980061e-01 3.012474724521180258e-01 8.003567931604929631e-02
-1.730647313772920026e-01 2.513742404921490148e-01 -2.927747850167309873e-01 -9.213462249879930677e-02 -6.002815780444930027e-01 -3.663828847370489972e-01 -1.127495990436489931e-01 2.418334673319409989e-01 2.922717310203860053e-01 -2.713159785657640044e-01
-2.685255863328829817e-01 -3.009809140854090015e-01 7.835312835474569915e-02 -3.640306904716529846e-01 1.252929056892820026e-01 3.375479623052730083e-01 8.280594527627560542e-02 1.769349152697989869e-01 -3.567725925857669900e-01 -7.879337811638249811e-02
-6.576449387297179927e-02 2.463274578066279863e-01 5.766511590818469701e-02 2.908766873925899832e-01 1.551460096427799973e-01 -1.398553133916979885e-01 -1.973718397504500011e-01 -3.080692934513369896e-01 -2.085267189822629930e-01 3.287923769296460241e-01
-3.038158627680910273e-01 5.741816597895560426e-01 5.191695949232699725e-02 -9.484699525874870640e-02 -2.318465497988399932e-02 -2.891071420261829839e-01 1.049254641289379952e-01 -3.032016151143179794e-01 2.612463661947410087e-01 -3.936217689116779800e-02
2.714221658307950161e-02 -2.104338003043479954e-01 -1.346850926791889891e-01 -2.253109740416640028e-01 1.315547674868640105e-01 1.695230230468889876e-01 2.565287765984969881e-01 1.334271633595819906e-01 -3.021378454210100206e-01 -1.205668293190379978e-02
-2.912489628084999893e-01 -3.412590730535819961e-01 2.912783140478030219e-01 -6.452936492342910280e-02 3.976925156996329869e-01 -2.350934160836480047e-01 -8.859236824945120048e-02 2.633549861984770257e-01 -4.478144570249010248e-01 -1.541900973780480077e-01
-9.758920045023569689e-02 -2.997222535172709978e-01 -2.155296714078339948e-01 -4.610368742490210114e-01 3.518991282420150246e-01 5.079095894169530223e-02 2.817974393959720159e-01 3.715302428438740229e-02 -2.773074685007509976e-01 -1.658848847975629981e-01
-2.822644338763820038e-01 -3.982526964372090084e-01 2.301683933919450031e-01 -7.117841907586039407e-02 3.246674419644189902e-01 9.856207474876929608e-02 3.062034005068149933e-01 -1.197766406222540020e-01 -3.336964149290619908e-01 -3.776891686036210061e-01
4.544393462706859677e-02 -2.879622890345039932e-01 -3.100151441517520201e-01 -3.112992678031319960e-01 3.110868468584930269e-01 3.653041907204829936e-02 1.419979258825349866e-01 1.542019847488609874e-01 -1.095007987368119967e-01 2.047369291875320192e-03
-6.410452272558539444e-02 5.590396665008610100e-01 -5.609276055396029692e-01 3.698527340596819979e-01 -2.152150895478640025e-01 -2.445402160104399869e-01 -3.061511859487149878e-01 -3.828913782734130189e-01 -5.502968280788669841e-02 -2.420266690501849949e-01
-2.298144053526250119e-01 3.802671195534250148e-01 -1.521674869060929969e-01 3.295751392744170061e-01 1.681826383543640058e-02 -1.202942924243740053e-01 1.012841784273350032e-01 -3.702979986541469759e-01 -1.344822922973160084e-01 1.258688338230510018e-01
-2.459743377241640008e-02 -2.938434698810700185e-01 -2.356438901782859918e-01 -2.047821038746850120e-01 4.124508387160660261e-01 9.331936587220649587e-03 1.744478229343650044e-01 2.099743203769910138e-01 -1.059254079474500065e-01 -6.981549910429979758e-03
-1.385804220270419884e-01 -2.407660174968009881e-01 4.702126721913139906e-02 -3.885067020722189901e-01 2.538165684680510070e-01 3.605004830543320216e-01 -1.770455312377909873e-01 3.707204097046000180e-01 -3.806490962385239984e-01 -4.761899923642130134e-02
-7.184425120570650525e-02 1.677427014802470029e-01 2.801134077180509885e-01 -1.535575150070200012e-01 -1.564115175676029923e-01 -9.257647487058970337e-02 3.394274835925090161e-01 -1.121456518908540007e-01 -7.021116984204330003e-02 -2.079381115249250012e-01
-2.187074637829500012e-01 1.907414374002300017e-01 1.080791283340279962e-01 1.257492085857999931e-01 -8.476408721441950830e-03 2.168620236447300065e-01 2.639887121164259942e-01 -3.513228808785059942e-01 1.980927203615960031e-01 1.473429480446150075e-01
-1.352459409338679919e-01 4.795522433763789727e-01 -3.024485058882829813e-01 3.911609951600680257e-01 1.851732062589760142e-02 -3.114079611984780227e-01 -1.534425316576009946e-01 -4.808431262396359873e-01 -2.036915776477500051e-01 -1.203806107701079972e-02
-3.890133274528729812e-01 4.676851232059739960e-01 -1.116786521918669978e-01 2.925348865262100140e-01 6.271885252664639691e-03 -2.017089645365819917e-01 1.663777104210840130e-01 -4.299063219534089986e-01 -1.158000907132669954e-01 2.028456289134960011e-01
-4.456827852525069855e-01 5.105536936004479998e-01 3.641782474778520323e-02 1.107122760274569934e-01 -6.499290124571109606e-02 -2.614502050422730026e-02 2.791700984485290249e-01 -3.247361701436520254e-01 -4.777546958574459962e-02 2.792277402539550257e-01
-3.172866558875209742e-01 -2.633656900493090008e-02 -2.098075667834199964e-01 -2.950626007631609871e-02 -5.961480800327350060e-01 -1.694597113870429939e-01 3.728435480717299799e-01 1.856090432777590116e-01 6.354839652843460307e-01 -2.249620925126079862e-01
2.758716427978399888e-02 -1.756690390181190053e-01 -2.508052926950979922e-01 -2.877129701695709807e-01 1.084699859078809975e-01 2.214208228703229975e-01 3.770423179021529791e-01 4.689070235076379933e-02 -2.491530395268830023e-01 -4.684962288175809758e-02
-1.022751858516579987e-01 -6.733158222166070461e-02 3.490417072457009900e-04 2.395678759925800039e-01 7.052914192503899338e-02 8.382654415407289616e-02 1.623215803122909917e-01 -1.673716350046700052e-01 2.097140487932279973e-01 2.763850610004789932e-01
-6.665411018981790003e-02 -2.856518341871990274e-01 -1.741476909641939963e-01 -1.280335900866159948e-01 1.598984209097699949e-01 2.764795502201810029e-01 2.103175398588079947e-01 8.761636893314710128e-02 -1.545291058853190125e-01 -7.921120248961119326e-02
2.588696193053470138e-02 -2.975783349688580076e-02 5.695117929179730476e-01 -1.224731269887290031e-01 -8.585448538894449588e-02 6.598165586550140682e-02 -2.843111825130320014e-01 -3.223473419253369832e-01 5.071755386775710084e-02 -7.028309993376559428e-02
-3.646000905564359962e-01 -1.819595616470560118e-01 1.802790300125889922e-01 -5.549907175185819774e-02 1.824528662626319908e-01 -1.858521041459869905e-01 1.647626659291890061e-01 2.755813272534050062e-01 -3.730754876450069757e-01 -1.661000468974750122e-01
-4.091171749528380031e-01 6.425056026565070244e-01 6.969753196516870197e-02 9.688009072769329655e-02 1.569685597595940063e-01 -4.394011213987660258e-01 1.842861671743009910e-01 -3.210390574771679884e-01 1.801868834241250050e-01 1.324108397630560097e-01
-5.513316488025009621e-01 6.539193334579079808e-01 3.920262396779040232e-02 1.803427445712139920e-01 9.583146469435430137e-02 -3.832101478211910051e-01 1.894735164286059925e-01 -3.256269927623610116e-01 5.315057634226590111e-02 2.544660547099900083e-01
-2.767669802081170194e-01 3.756689984033920182e-01 -9.646552250450700361e-02 3.642706019530990158e-01 -1.428459590973210069e-01 -1.443250427638179956e-01 1.339098089787890133e-01 -3.515822565745849726e-01 -2.033144262689939863e-01 3.108084665582729889e-01
-3.035519635879139755e-01 -1.422720333560709982e-01 2.886572617751450021e-01 -4.806949967206159968e-01 -2.310455868533830004e-01 9.582065754609629671e-02 2.458391336980070008e-01 -8.805709109393400347e-02 -3.420873570539479935e-01 -1.385064437839189921e-01
-1.456543045532950054e-01 4.585141275783959913e-01 -1.902411362553020069e-01 3.999893697583919994e-01 4.355971735817439766e-02 -1.316529374487679926e-01 -1.375026028586170124e-01 -4.035411498408150166e-01 -1.080527715678489958e-01 1.594366485391390115e-02
1.190070247969129968e-01 6.286642787307840374e-02 -2.354733302037629872e-01 2.668175233225579812e-01 -6.603149622428429455e-02 1.687998499014949916e-01 5.722836721302360097e-02 -2.114212370974460076e-01 -6.288552627475670065e-02 -9.189623281439750213e-02
-7.814812454555260246e-02 2.230537233787210083e-01 7.537075461813859401e-02 3.776972713943639870e-01 2.365971455578599891e-01 1.253876113397019987e-01 -2.037203591183910090e-01 -7.751504055229370416e-02 1.001644376620999984e-02 3.327000925041869728e-01
-3.223862227417679804e-01 3.349154911237119947e-01 3.831917451527230151e-02 2.142872187583249877e-01 1.976546343590880050e-01 -2.962209003677099967e-02 1.147152805843049961e-01 -3.151187128010419780e-01 -1.098736617771470074e-02 2.650094765653600026e-01
-1.403697680287450122e-01 4.638143087828309752e-01 -2.999144637588370133e-01 3.466643510607160250e-01 -2.343027641362289797e-03 -6.289003754389829726e-02 -1.860662196138170021e-01 -4.369697125281200023e-01 -1.591361989523860099e-01 -1.014046130911659960e-01
-5.936417973348809968e-02 4.150595880483369804e-01 -4.832194768421210207e-01 7.845932402261210359e-02 -4.951326449389999995e-01 -3.308142903951389879e-01 -1.897007260530300110e-01 -1.291936194988350071e-02 1.197515311939049976e-01 -4.470810572779639891e-01
6.991514985452250072e-03 -1.973678975411710113e-01 5.172551456089480304e-01 4.436859745972090291e-02 9.309941027425279458e-02 1.174201646250289943e-01 -4.329474968602939899e-01 4.348987066951420233e-01 -2.677035149435559869e-01 -2.943958461790470091e-02
-1.578327029238960066e-01 2.195282479874769987e-01 -1.252556032967039878e-01 2.596669555467899793e-01 1.548587617463540074e-02 -1.143232739001600051e-01 1.363223670369929919e-01 -4.102801144351480023e-01 -6.244002246779169901e-02 6.255421384330339674e-02
5.736912420001129970e-02 -1.773344638673589879e-01 -3.293625246868879808e-01 -2.742086311841280266e-01 3.887291292494429729e-01 1.558790197724070070e-01 2.443060043862300135e-01 2.306747329384120082e-01 -3.554719584402110111e-01 -1.147536535069999947e-01
-1.694686434013689957e-01 -1.563787590413920070e-01 4.765637609328089996e-01 -3.769444363275569754e-01 -1.897454226589150028e-01 4.104163685709499854e-01 -6.166646931708900242e-02 8.213408532223150094e-02 -3.403049550285660030e-01 -1.619729152878849887e-01
-2.505830407151389827e-01 -3.452067685448789724e-01 -1.296568704279869866e-01 -2.149103674173800105e-01 3.664134083462329827e-01 -1.385736354057939997e-02 2.218660334737629913e-01 2.238746566728259946e-01 -2.400289555826559951e-01 -1.061153745908670065e-01
-3.093108381034400112e-01 3.797754834845429861e-01 -8.221782836829349961e-02 1.824856787932820079e-01 -2.702462517783900051e-02 -1.867894070926749972e-01 1.662159457774440019e-01 -4.279322966195919786e-01 -1.601555925393519930e-01 2.041889125644960057e-01
-1.759540344412220125e-01 2.874553242206889792e-01 -2.322358533580999862e-01 2.933547401311780156e-01 -5.286486012485620140e-02 -5.415676278540920013e-02 -1.311559816460320001e-02 -4.376525131186559947e-01 -1.575809065038480117e-01 1.041474682982450051e-01
3.764000677258180216e-01 -1.050792903363560044e-01 -2.863679579585480250e-01 1.033570852606079948e-01 -2.454563215435859869e-01 2.245631301520570056e-01 2.587312328824539764e-01 3.395642615626129901e-01 -3.205440681190570018e-01 4.921844381893850096e-01
-3.311270950695319737e-01 -8.256594291949119480e-02 1.791254995941710115e-01 -5.471817582728929485e-01 -1.507748250122409872e-01 3.916223530936669972e-01 6.962139519509230601e-02 3.062243152688969849e-01 -2.822308198564559834e-01 1.810546483228880066e-01
8.100081758354370220e-02 4.042859806920839905e-01 -4.038452261955839950e-01 3.138089596780510027e-01 -1.457260787083110021e-01 2.294415399731319916e-01 -1.025256756501399941e-01 -3.942187249604690025e-01 -1.927367509121500067e-01 -4.343280454713790290e-02
-1.318599067299759953e-01 5.815167608803679666e-01 -3.895773516102210010e-01 2.309747100346560000e-01 -1.860875401919260055e-02 -3.570177613222719759e-01 -2.751376041431399799e-01 -5.247232851097559658e-01 -1.991101498300019979e-01 -1.508940926359509938e-01
-3.267718523016719945e-01 5.311172408368920045e-02 2.917221601345970083e-01 -2.724262086494390056e-01 -1.538057504924890129e-01 2.703435661447409766e-01 4.691069511798769825e-02 1.532844196242330037e-01 -3.174576438513539989e-01 -4.185269756739779662e-02
-1.658586416871420111e-01 -3.305954678022959836e-01 9.062816274616300460e-02 -2.456551107754409990e-01 3.574084331980499907e-01 1.681519732079549967e-01 -2.363306290208130045e-01 3.964049025519250091e-01 -4.199754875015739852e-01 4.999860399888639978e-02
3.788733635875399797e-01 -6.273975215698389396e-02 -2.301855273183069928e-01 1.549432403476209974e-02 -4.059732862607039888e-02 1.711174650112790019e-01 3.100853809230609825e-01 1.864175587128640010e-01 -1.752526827738440096e-01 2.167717917216629986e-01
-1.654098983156140068e-01 5.252573236979189986e-01 2.239526774304589907e-01 -2.542597089008150069e-01 2.632845139429360048e-02 -1.843016588144459900e-01 1.926032782137369892e-01 -3.182951467890580144e-01 3.023120470346740141e-01 1.243716707303809954e-01
3.649702963996520055e-01 -1.420526867235749960e-02 -1.406263485525179879e-01 -3.316935068010250232e-02 -2.097924237390139945e-01 7.255291339775130077e-02 2.808400488787879956e-01 2.910393273350190060e-02 -1.524471934209840063e-01 1.733515222899680019e-01
-2.309259776103499973e-01 4.187238482919199978e-01 4.318725207493609997e-01 -2.987406135280050168e-01 -4.705014440446440016e-01 8.555999337492400242e-03 -2.362011380263019933e-01 -1.301120745004619994e-01 1.926593537283320112e-01 -2.185762013060159881e-01
-2.645939233260399814e-01 2.390274870905290117e-01 -3.902422486579980032e-01 8.579699450465169686e-02 -5.872317671508979764e-01 -1.726310854648049897e-01 -1.468673419260790036e-01 2.859566578618830124e-01 3.838844172994880233e-01 -3.855738069470019957e-01
-3.227647475795050180e-01 3.063557657466680142e-02 3.416252662255460093e-01 -3.308673036821440094e-01 -3.694431890230139848e-01 8.765648422941299533e-02 1.334503127195899863e-01 9.485794545843000136e-02 -2.639723470859000054e-01 6.692195970441000563e-02
-1.977548726359160125e-01 3.880025430748140214e-01 -1.303463627814389902e-01 2.474350023178119862e-01 6.237065181658239810e-02 -6.640569643244399745e-02 5.108891669957749820e-02 -3.174686237163710234e-01 -1.221575132542460085e-02 7.992185489688820310e-02
-9.704048831832309818e-02 2.659610764965980034e-01 -5.576519811104140023e-02 1.061200404912570061e-01 1.320159725832359965e-01 1.006933217676510006e-01 2.544660852873940060e-01 -3.819404171688289829e-01 2.257533933025669959e-01 -1.712209268596520118e-01
-3.565347654025349811e-01 -4.784054170733109679e-02 2.151747831087350016e-01 -2.030869346548430099e-01 -9.983236836093059563e-02 -2.735656798905670151e-01 2.392677472040669884e-01 -6.639244104947139569e-02 -2.875786063516579949e-01 -2.705707144958269805e-01
-3.080513699658259941e-01 -2.860172489441820121e-01 -7.042294870085010275e-03 -1.210189207755229951e-01 5.520121960191599897e-02 8.895665222050390397e-02 1.228328975000379936e-01 3.578940453177379966e-01 -1.697911616474850061e-01 3.432840206906950103e-02
-1.820832102061699931e-01 -3.255448972215839731e-01 -1.394231747892419881e-01 -1.872818026832170080e-01 1.891029637005839925e-01 9.684770641323210694e-02 1.762623613604820116e-01 2.754461830833069835e-01 -3.988150794145099709e-02 1.384299668030909980e-01
-7.546865526694990223e-02 4.520461103656819857e-01 -4.018272876009320038e-01 9.193913749446000483e-02 -4.181104796597490125e-01 -3.592150388205689882e-01 -2.067755557937560051e-01 -2.945206524031359838e-02 1.132529624354139952e-01 -3.321171260938119985e-01
-8.175749665485509965e-03 1.775686575708650128e-01 -3.062132663269220151e-02 3.589426867919670028e-01 1.434758418726420071e-01 -4.053553649824939709e-02 -2.131710873009060037e-01 -2.864177186456159929e-01 -1.136548504145829946e-01 2.552115433884900031e-01
-2.952212574766279948e-02 4.363579551800790268e-01 -5.221147249927460265e-01 1.852993248126570125e-01 -3.200527208495900222e-01 -6.996366467098000426e-03 -2.454086312797519875e-01 -2.676563899857080098e-01 6.318037122891720370e-02 -4.193896407575269936e-01
-3.172609746844660128e-01 -1.882528183729950122e-01 2.440867079591869937e-01 -3.973640433088549972e-01 -1.197859731030029989e-01 1.342617743362869986e-01 3.194698660364129750e-01 -8.286310707327550207e-02 -3.182788296380679727e-01 -1.626387936186370065e-01
-3.127135249379239812e-01 1.119943944686500048e-01 -2.842293274405540138e-01 1.323860073881820074e-02 -6.503118405735619501e-01 -1.983175253127399951e-01 5.903284039191369903e-02 3.349949340444339785e-01 5.460505384093560233e-01 -3.247819170783139975e-01
-2.156859883518700005e-01 3.374167515837669939e-01 -3.856220745047480025e-01 1.570937218479629971e-01 -4.929079666875679777e-01 -3.044862575306709895e-01 -9.156160606383180467e-02 4.908308585003499924e-02 2.253329122345119895e-01 -3.017309960563540061e-01
-7.858996613162290423e-02 3.943933878005049798e-01 -4.785378477819939858e-01 1.858891356376949910e-01 -4.193809859410529972e-01 -2.420794103918240125e-01 -1.166025100981449986e-01 -1.135624736861839956e-01 2.114045058463659976e-01 -4.787607148291990189e-01
-1.997627222593330032e-01 3.707453761009820159e-01 3.799314633478240166e-01 -3.320736116789230197e-01 -3.190976719460830030e-02 -4.280008330444359799e-01 3.073881708593019790e-01 -3.817786417974790014e-01 5.763115777053350042e-02 -2.295752446671019964e-01
-2.571302585081249870e-01 -9.518145922519359592e-02 2.340462837583509870e-01 -1.473163477589420067e-01 5.838096823910109839e-02 3.520217622307109800e-02 3.285364301753079808e-01 7.254289958342099824e-03 -3.267031324186729924e-01 -2.880759285863400132e-01
-3.040203087349069994e-02 3.049065814043129818e-01 -4.957403271612190188e-01 3.382829316685049825e-01 -1.898659224848200100e-01 5.137753948541019799e-02 -2.480167405885999876e-01 -2.116232947560029998e-01 1.065525693521559986e-01 -3.233644217657369868e-01
-5.278424288704550160e-02 8.715899907860130691e-02 -1.718583231551689960e-01 9.630843581755120508e-02 2.874789277667070056e-02 2.600834242287640152e-01 1.659434098043039985e-01 -3.566399836715409832e-01 1.870707175028230029e-01 -1.350566384802829867e-01
-2.007707865659180135e-01 4.407793468680020199e-01 -3.485818461561980275e-01 1.870372038628100031e-01 -4.670659955338640063e-02 -2.365200332529520111e-01 -1.379205127114609963e-01 -5.166186846207350136e-01 -4.762594476691100337e-02 -1.958288972610990053e-01
2.758646995471910057e-01 -1.146552878102630041e-01 -2.212670585997350003e-01 -8.201825437386389694e-02 2.051992444515660097e-01 -3.652734796444100096e-02 2.345807750750180110e-01 2.252567157308409951e-01 -1.298571532916980020e-01 1.184883624101549932e-01
-7.927094947159639415e-02 4.653659628556799932e-01 -4.085411022519189750e-01 2.317769301597500109e-01 -7.215000201809700087e-02 -1.096685978664739963e-01 -7.422916808660499910e-02 -5.298657765799570374e-01 1.638625158576860127e-02 -3.373937263185199931e-01
-1.739739754478979994e-01 4.374602333544500010e-01 -2.736944683543289791e-01 3.320732275385550047e-01 1.997941757668440094e-02 -1.566240545744350121e-01 1.148017445719039936e-02 -3.997926579411409942e-01 -1.775295172348509976e-01 3.506137804297399657e-02
-2.816198386302700141e-01 -5.062875550384650092e-01 -1.964381586387919931e-02 -3.391474360038139735e-01 2.204756460733519885e-01 1.233898872219799971e-02 3.117748077087519887e-01 -4.878155240040089706e-03 -2.162385829446610008e-01 -1.342005562576890076e-01
3.753947729153859769e-01 -9.504327524413899719e-02 -2.656494480189510177e-01 -8.521004781098449887e-02 -1.061103706867610047e-01 1.534564125983420013e-01 2.987693814408129978e-01 2.402211122669589971e-01 -2.625599040249109728e-01 2.829793246216130154e-01
3.181961747547330105e-02 -2.871764549541819811e-01 -2.767146235249099973e-01 -2.701337266977250073e-01 2.447547721884590077e-01 9.921155374202919597e-02 2.785967770742919791e-01 2.682429763252339727e-01 -2.261236150461700123e-01 1.613070496598890124e-01
-3.025430011628489901e-01 3.421000555756090189e-01 -1.022371430664960057e-01 2.614072499559059737e-01 -2.970395346697190034e-02 4.994773209532570209e-03 1.256561673700040127e-01 -3.499678578242499949e-01 -9.299780056136500161e-02 2.296430059283849912e-01
-1.318542848715809901e-01 5.049270077778760246e-01 -3.955204766060059773e-01 1.542431827967430114e-01 -1.279757299538369919e-01 -1.985675659708049934e-01 7.771267412518770117e-03 -4.221718957310000020e-01 9.309009036304249918e-02 -3.932365855824530021e-01
-5.314325819374710047e-01 6.665040594922190254e-01 1.221028198332349962e-01 3.646166810505700046e-02 9.976178746267640174e-02 1.322884730665219999e-01 2.138091488187950084e-01 -3.991513336567780179e-01 1.627542357759050040e-01 3.037991456009089819e-01
-6.552608356213809881e-02 -2.838472633433509751e-01 -2.855037167956980260e-01 -2.968909262108069824e-01 2.725092008117069864e-01 1.128351709070980063e-01 1.350415133312269922e-01 2.547930864722789956e-01 -7.879709470965659546e-02 9.960039922187760575e-02
-2.546991835184280184e-01 -3.357418134376710106e-01 -6.462848117610510423e-02 -1.922929106730900117e-01 2.836908696474479963e-01 6.772124938592810617e-02 2.109639895993659919e-01 2.097807943580060064e-01 -2.378448332782009955e-01 -1.070882990006900015e-01
-5.619345606638740387e-01 6.370888323769090533e-01 1.118134939693300051e-01 3.358652792887210220e-02 -3.568416977128170079e-03 5.179777472379520215e-02 2.789397512222460129e-01 -3.739411057176080244e-01 2.135212463146370088e-01 3.312175403353190273e-01
-2.045452476453349933e-01 4.127512516561370193e-01 4.571252347117160109e-01 -4.550914485096699824e-01 -2.967611504184329840e-01 -6.827493336434439786e-02 2.896594466556600134e-01 -2.900919872713629832e-01 7.880250810321989818e-02 -1.823467464885029921e-01
-5.358610185911669710e-01 4.994612631837950234e-01 -3.340336075934999954e-02 2.334191744578650030e-01 1.581287006850170054e-02 -2.814818889574789984e-01 7.575232176367130421e-02 -4.343742697929279806e-01 -1.158647882634659954e-01 3.092868819197229779e-01
-4.459456505832449791e-01 -9.047558804535560384e-02 -1.933189151888639878e-01 3.933786345967589804e-01 -3.688198461644670023e-01 5.081272776479049957e-01 4.517507722398009795e-01 2.474791338576650124e-01 6.196650213007719454e-01 1.716376228472029919e-01
-3.232629484561029831e-01 -1.997893554984669917e-01 1.535941180544730111e-01 -2.481515211905249985e-01 6.062577457570660078e-02 9.428099573186900229e-02 3.596375461505429971e-01 1.052809450230340060e-01 -3.883762573472610002e-01 -2.242979235240609992e-01
-3.790621745531160269e-01 3.224414435371210086e-01 1.128799875838090022e-01 1.485845613281980004e-01 1.948763338705340048e-02 1.470645555709090002e-01 2.724621049895720182e-01 -3.469137520507640238e-01 8.126811026641160562e-02 3.617937704022289869e-01
-2.006303899398549986e-02 -1.920481851322279887e-01 -2.817402410477150010e-01 -4.987758299224019920e-01 3.825325781599370201e-01 1.511981376616680084e-01 1.449057533595460023e-01 3.503350528636349770e-01 -1.843274566501950096e-01 2.199875259588050108e-02
-2.753240492914940107e-01 5.934031550200580263e-01 1.205549586365869952e-01 1.039688314012949949e-01 7.521251884567059509e-02 -5.564734481112569853e-01 2.544611687304900172e-01 -3.716605804076489883e-01 8.907076125074600559e-02 -1.118493669997400047e-01
-1.082242103654299931e-01 -1.149091044766619996e-01 -3.109105115598129743e-01 2.529016146962230205e-01 -2.993694120253129753e-01 9.897021162200350664e-02 2.082535071810459881e-01 -1.720647987375679977e-01 3.206744046367990264e-01 8.085463213992739873e-02
-1.674665117824669924e-01 3.151108966442139891e-01 -2.143856037999420094e-01 2.969764863996460225e-01 -1.154849520906700046e-02 8.877112512129729793e-02 8.619110062617589552e-02 -3.626424482104180225e-01 3.575243476796829967e-03 -1.784995734193950065e-02
-1.291255366242730074e-01 -1.724677956722920069e-01 -9.926473214494599406e-02 2.413120056040100048e-01 -6.004079812198549748e-02 6.941788017375140341e-02 5.374179414043499942e-02 -2.675680943019450031e-01 8.103183880140239770e-02 2.225332671721259870e-01
-3.296753082843890126e-01 -1.695017260269449932e-01 2.719227599320550026e-01 -1.405889418481889863e-01 -1.944848875705069979e-02 1.076267853810579933e-01 2.656646351153810204e-01 2.038350234584170029e-01 -4.595230611412770005e-01 -1.691016254921630102e-01
-1.506812737826929982e-01 -1.027645117310640038e-01 1.154003751742970069e-01 -1.540387067435700086e-01 3.767045937309580067e-02 2.430147590010979866e-02 4.359132424147089784e-03 -2.967911849685980208e-01 4.186632888462260005e-01 3.081427045599159989e-02
-3.911673386750629811e-01 3.796309900280560035e-01 3.243409139071810054e-01 -3.364735045401420210e-01 -1.670547081935339906e-01 -4.184540228434999731e-01 1.048186272832909993e-01 -8.168021514982480580e-02 -1.739419101671239865e-01 -2.281114072958760064e-01
-2.106044054357930073e-01 3.046650629175399749e-01 -3.812045889561380130e-01 4.430649536271070305e-02 -5.254407727097919478e-01 -2.012538222488070017e-01 -7.428585399904939768e-02 -6.043229510217650036e-02 1.876856554950910028e-01 -3.302680062168910080e-01
-3.148867902841689936e-01 -3.535520607339719956e-01 -1.575874855904179916e-01 -3.652800571233130178e-01 3.443764984666660145e-01 1.535812829019639891e-01 1.801163975330170031e-01 1.932728063626960036e-01 -3.662582364237679800e-01 -1.467702110668950011e-01
-3.751214551633390015e-01 5.140720511319240016e-01 3.197815678459650091e-01 -2.623528606516150052e-01 1.334804090273420119e-01 1.689001449582200054e-01 2.662635374212909967e-01 -4.826209132012809766e-01 4.431344510845610096e-01 1.935973257423679872e-01
-2.253789302603030065e-01 -1.442142351853840099e-01 4.470717404376359783e-01 5.046797155892859821e-02 1.073722873707519919e-02 -2.991630513772740030e-01 1.467626753726810063e-01 -1.019239069726910057e-01 -3.047283524882429817e-01 -4.436077183700600224e-01
-2.895706958751950166e-01 3.880806505039129939e-01 1.493858647612870127e-01 -5.327992215207189887e-03 8.843925687033589444e-02 2.138740929238009958e-01 1.160103981899640035e-01 -2.994897244758050192e-01 2.093433418087649878e-01 2.537332520803199931e-01
-2.920327815926609949e-01 4.038301644855150085e-01 -1.779788916641490137e-01 2.105966173937039998e-01 -6.094953424111020091e-02 -2.134368071659339949e-01 2.746892688067509997e-02 -4.215229035906110089e-01 -7.971314920967559337e-02 1.113094130492140038e-01
-5.075712798226319489e-01 6.142645943560149924e-01 2.196646159093469941e-01 1.704990265102049873e-01 2.135982471475240119e-01 -4.284510325591299740e-01 2.227732787596460040e-01 -3.509221934836480039e-01 1.531100360717319864e-01 3.130761911111120122e-01
-2.731636789830089729e-01 6.117222113536410211e-01 2.524426166486850032e-01 -2.947034921988179734e-01 4.719357661011489707e-02 2.027529199119129932e-01 2.843737225710599725e-01 -4.213656551772549941e-01 4.400021418010819918e-01 9.911007260543000519e-02
2.722249287914739746e-01 -1.063332296119190029e-01 -3.592555213209879805e-01 -3.457231716732739879e-01 1.400018061358939969e-01 9.963022814801510141e-02 1.902064511709619932e-01 3.697960120535370016e-02 -1.393761296609110079e-01 6.631356426503430546e-02
4.726388131716970087e-02 4.199407308611999984e-02 -3.693193321705969812e-01 3.871712257448429728e-01 1.310014057554539924e-01 5.418681948737109622e-01 1.169381726891639967e-01 -2.290293816640720168e-02 4.618050446989719893e-01 -3.363193349602159876e-01
-2.578835301627360188e-01 4.322695798576369763e-01 -5.783143443748659657e-02 1.092180864031809945e-01 -8.368306015369890438e-02 -1.106405720654100033e-01 7.720114996728209833e-02 -4.372438929956590226e-01 -4.700909035044519707e-02 2.356603041730910009e-01
6.997209814403899941e-02 -1.275359521480949887e-01 -3.134384683981190078e-01 -4.141018675161700080e-01 1.056707329801040013e-01 3.638247103017779871e-01 7.737201850385659607e-02 3.258183124404520070e-01 -3.637444437094469740e-01 1.706073023141249922e-01
3.881839614408429812e-02 -3.105336101353219913e-01 -2.394144192847819930e-01 -2.869588704581679806e-01 2.719128937678439994e-01 2.568744879635589951e-01 2.075790402896129927e-01 6.132303511306450017e-02 -3.644714890944379948e-01 1.039677478009450040e-01
