<<<<<<< HEAD
4.638330899553799735e-01 4.307317459749772093e-01 3.667474228856928420e-01
3.902717481443995773e-02 -5.158245149468285717e-01 -3.308289963381783050e-01
6.707276524625409575e-01 3.758756730504350108e-01 7.900739659126635450e-01
5.415535322998554779e-01 2.800382580170371893e-01 4.600024618052842573e-01
-3.076136706546894750e-01 -4.466188118762182135e-01 -6.532631501250241168e-01
-1.313632477052497638e-01 7.486508376209832782e-02 3.681507039325915276e-02
-9.002371545669172193e-01 2.025844581349083295e-01 -7.403731053858504385e-01
5.086568958084446423e-01 5.105980324408136983e-01 3.002584844044910994e-01
5.540965538379906130e-01 -6.123729566144155978e-01 -4.364075424197548791e-01
-1.142924847125201815e-01 -7.012748928276479887e-01 7.249546344549507859e-01
-1.612046667309838810e-01 -5.905384246658704761e-01 -5.047451671838845133e-01
8.478087996035582607e-01 -1.054769703837630246e-01 6.422166203441748156e-01
-3.329157135891471775e-01 -4.273030663304235865e-01 -6.767651051228955605e-01
-8.037128625478628940e-01 -9.647702697252302784e-02 -7.394320668064644497e-01
-7.235822053962577272e-01 -6.506803603097741640e-01 -2.848009755846496738e-01
2.642686286155234709e-01 1.697082622720053058e-01 6.482315049846720800e-02
2.820425762450932128e-01 2.686352566706567968e-01 3.484503525076926289e-01
-3.923367902346943659e-01 -1.772513400272408557e-01 -2.944930283110491764e-01
2.803171785214503275e-01 5.391541910067882970e-01 5.789155496918856336e-01
1.158757639385760152e-01 -3.075954989641151993e-01 6.953126092380090828e-01
-4.591669808583849210e-01 -4.920532175488494531e-01 -6.780357169540143225e-01
-2.684309336794425960e-01 -6.258853717278003437e-01 -6.151439610547166925e-01
1.796942841831524751e-01 3.474450708461976900e-01 8.190994625100787019e-01
7.545198103875401241e-01 -3.578427442881770837e-01 -3.161492347011116699e-01
5.004844375702015569e-01 -6.816804287722706412e-01 6.097790256674633369e-01
-4.862023099346006738e-01 -4.048110322008815487e-01 -6.847288875148713760e-01
1.038444660089946625e-01 -4.532790976643072955e-01 7.587406253200750239e-01
-5.213374002199753221e-01 -5.810625545969234640e-01 -5.092339928835218910e-01
-2.138056053086481167e-01 -6.409146760043222812e-01 -1.254407952952036887e-01
5.472327194605697276e-01 2.227971872535329245e-01 4.446589523033498415e-01
3.616040554428089360e-01 -6.311705269987504252e-01 1.957045795749871031e-01
-6.698296590841690268e-01 -9.609378649231732350e-01 -6.523387304381185192e-01
4.836150610828723329e-01 -8.446285037823297870e-01 -4.132406870119682551e-01
9.543302918700848902e-01 -3.263373924076220511e-01 -2.760370842088923915e-01
-2.027113215377318589e-01 -6.450310178109130987e-01 -3.044087035250497841e-02
1.988718612147395426e-01 -8.459637123407093284e-02 -9.359726225924600573e-01
1.121737206105755114e-03 -8.196784086310582307e-01 -7.342599896943045046e-01
6.869159109712816846e-01 9.153806346292743257e-01 1.476193173102426925e-01
-4.561848698995931706e-01 -3.656252131990473941e-01 -1.473685190310094484e-01
5.945662637981576903e-01 -3.752382391359279090e-01 5.132116633068154465e-01
1.834011325611797361e-01 4.184982538569477217e-01 6.691188804211936070e-01
-4.859627186288910661e-01 -5.483664005677557629e-01 -2.885600740469660419e-01
3.842308511916894265e-01 -7.364624688484229242e-01 5.055629992664458783e-01
-5.245894617584472286e-01 -2.391798369914919231e-01 -7.739931689708685614e-01
-7.256535675005908459e-01 -1.187703414292426984e-01 -3.740543389751604941e-01
-1.257639553330121007e-01 2.890063556869200134e-01 7.183099761760280977e-01
-5.679867688984692187e-01 -2.990864397816350717e-01 -8.651866409793835810e-01
-4.160476316912919970e-02 -4.655741404353825885e-01 -4.298899664865145631e-01
-5.982569136440678559e-01 -3.364214824246407609e-01 -6.739956120941952289e-01
-1.539747287859682956e-01 -7.671831109944877714e-01 5.331650553366675815e-01
-2.239139474383613493e-01 -6.884082642650666273e-01 8.149845128986608067e-01
2.922987752259413874e-01 1.538411618743997789e-01 3.775302439156339451e-01
-2.994701459318573900e-01 -7.120411029857696139e-01 -8.821890964655620948e-02
1.285356412847061813e-01 -1.260315615278595480e-01 -9.475536143409286627e-01
4.119629497893065873e-01 5.490305859976308822e-01 6.137010890020644371e-01
-5.310497819985342538e-01 4.154365364063190569e-01 7.302767523894670987e-01
9.508560745881311504e-02 -4.468140153397988090e-01 2.789420834623966838e-01
2.139079277050029981e-01 1.897979411269883343e-01 2.853456110230482290e-01
3.402784787023654944e-01 -3.017290741348221950e-01 6.005357478135464611e-02
7.669460462776345189e-01 2.468461445896250606e-01 -9.169913948279690974e-01
4.744145367853314088e-01 4.555581954020512248e-01 5.443318936585028744e-01
6.004273590098818669e-02 1.794156288644885855e-01 -1.613671036134798342e-01
5.030454043128584907e-01 -5.335135823305290348e-01 4.157177467866770559e-01
-3.235514744526246655e-01 -3.915186338631047036e-01 -6.785962869745432169e-01
-3.843139902229923965e-01 -3.795577857218623841e-01 -9.198588373346630043e-01
-3.927026331794314373e-01 -3.854669321827914885e-01 -6.134258792289768447e-01
7.493793260144974155e-01 2.495666252560705400e-01 -9.114695466579649796e-01
2.847794039650349829e-01 3.010068420639715470e-01 6.170555498819825235e-01
-6.792133880364805698e-01 -5.602410853886667930e-01 -4.513766585251757224e-01
-5.414602917274295990e-01 -4.541472148556804367e-01 -7.572967085228898831e-01
2.861325604203811546e-01 -7.799749678742617931e-01 6.097486728881978957e-01
-1.877861966712242037e-01 -4.260582194514015431e-01 -3.720169507942849840e-01
-3.440721699966868830e-01 -6.765805924134844496e-01 8.035294749177290807e-02
6.126265188738805323e-01 -4.878973714024952280e-01 5.475545333180926733e-01
-7.129667248106046351e-01 -5.555047883064097025e-01 -7.450103816870026208e-01
-4.254700414450858226e-01 -4.024043045757592640e-01 -9.169831479492398518e-01
2.345266722760815936e-01 -5.052501419652553061e-01 2.060510265065519375e-01
-4.304636392817939861e-01 -4.345532256009385641e-01 -1.472831850667435383e-01
-1.817798705403539383e-01 -4.338243384993494267e-01 3.298707308781198000e-01
-5.205670000905497918e-01 -6.436157501047743423e-01 -5.631882030159960362e-01
3.476677998655003377e-01 6.006155544476600161e-01 8.362085851559833971e-01
-3.020133652032654936e-01 -5.106646177561615652e-01 8.249932794296110927e-02
-5.709270159978980796e-01 -6.665021037023557415e-01 2.617103873474934117e-01
4.994824557285941768e-01 3.658323019104011697e-01 5.503896272881052543e-01
-7.507296558201892456e-01 -4.052956135051295483e-01 9.310072617406646156e-01
5.541797188586607970e-01 2.625484998677957149e-01 4.657532064586185072e-01
-7.595775153739392493e-02 4.655705956410171042e-01 1.460582094942737275e-01
-1.676292347214594081e-01 1.150192082779053493e-01 -1.603731740897946789e-01
-3.021977352114173510e-01 -5.319291925146583111e-01 -3.372162771120417180e-01
3.740950892068817257e-02 -2.295535831701784879e-01 1.376735564889263186e-01
4.724787528723219943e-01 -1.338160556125700396e-02 3.533019072648524439e-01
-6.579375183196378707e-01 -4.172031972343246409e-01 -3.518434422950691420e-01
-6.734837088018585938e-01 -2.667264130308750758e-01 -1.203670396111016228e-01
-3.303713504041125848e-01 -4.393439810792669764e-01 -4.462731735227627450e-01
-8.372493368122784219e-01 -1.468960407480821573e-01 -8.815652784764671512e-01
-6.379562479677511888e-01 -4.277182311793856773e-01 -2.101720932137902675e-01
3.168207607804817139e-01 -1.002860614795202387e-01 5.456237012464892899e-03
5.945476146826251806e-01 -6.301947532963714238e-01 6.750653346833274115e-01
7.182192038342710694e-01 5.613855219307084532e-02 4.660534834111710323e-01
-4.152872904735254167e-01 -2.121391938868757432e-01 2.783032596045920126e-02
8.229223498922400015e-02 2.996614037333986680e-01 1.351098471950088475e-01
1.473955018816115459e-01 -6.965480915551078844e-01 5.346511856089199988e-01
-7.521794751979924420e-01 -3.524620583790547546e-01 -6.738743505827966551e-01
-4.813434944679699790e-01 -2.710795709512674456e-01 -6.137650847983391333e-01
-6.322295345666395505e-02 -7.221017474024866711e-01 2.459936057934908327e-01
-4.131818361077899127e-02 4.193919038452366133e-01 5.447011769077347854e-02
-4.380621200340615307e-01 -5.966401739956888051e-01 -5.175453406883361307e-01
2.626964357024722529e-01 5.213633660530296865e-01 7.566656461883892737e-01
-6.081413478985033816e-01 -4.952257005922768851e-01 1.276932404085450168e-01
3.809099763318219978e-01 -1.417107013540075400e-02 -3.488428023870400185e-01
-7.877940548378026264e-02 -6.243879296983720906e-01 -3.545583371975598030e-01
-3.421221380591359384e-01 -3.698436739836148401e-01 -6.513141650303253538e-01
7.538310747593119920e-01 -3.253512965971561144e-02 5.354800293508545916e-01
2.235762012850066593e-01 5.555881920846357236e-01 5.781588605188824337e-01
4.923769901884074152e-01 2.892546207255688451e-01 -1.600298261253867427e-01
-2.842332384331105466e-01 -5.249148377454631031e-01 -7.906321799321325283e-01
-1.186775805322877186e-01 1.304623289058202129e-01 -6.373476963703872400e-02
-1.164737458934190784e-01 -5.394046760824555697e-01 -4.268921076422260708e-01
-3.628639517320395580e-01 -5.033272985203263161e-01 -1.976787870328096108e-01
-1.007325448562097492e-01 -6.783132335090664711e-01 8.516802077103505786e-01
2.461417475521315845e-01 -5.034287028594797153e-01 6.460471182568585657e-01
-2.319649355763095944e-01 -8.377358642033321257e-01 -8.606138814364321377e-01
9.156684601614006880e-02 -5.451790797821005619e-01 3.230326091401768407e-01
-8.007581752716954604e-01 -8.493901582453011745e-01 8.435862399651117283e-02
-4.638249526666338163e-01 -2.409633013054082173e-01 -6.385286295289454017e-01
-5.790665839012931748e-01 -5.342445402670561450e-01 -5.307057047757117729e-01
-8.050685558956089949e-01 -1.573123134515019839e-01 -1.352015586940331637e-01
-5.118156884816613683e-01 -6.551741113108917602e-01 1.984572765733012556e-01
-9.985156551984886164e-02 -5.521539281057814552e-01 5.087439518952523443e-01
2.593005877038464524e-01 5.936459036835238789e-01 7.344910210975090781e-01
2.595091127595238190e-01 1.938732681671743174e-01 9.496701696161991002e-02
5.302718952983689338e-01 -6.737059166032532964e-02 5.628345256351741099e-01
4.056796579795558522e-01 -7.098520822293503674e-01 -2.058193206649254758e-01
-5.397206444128690439e-01 -2.428082961162125741e-01 -6.027830464380889985e-01
6.784294344743087013e-01 5.561176216496011016e-01 5.621182595920126701e-01
2.146619600529703353e-01 6.830344734251643235e-01 5.901156122809728677e-01
-3.972864240547200332e-01 -7.027256498734881784e-01 2.550438285989223841e-01
-3.728559402684170632e-01 -3.925562033627707503e-01 4.026172401538284928e-01
-2.736431495688347315e-01 6.358608558497296226e-01 -3.529898297245572802e-01
5.815235287395206232e-01 4.385707291988151235e-01 6.038183906615562924e-01
9.083006696175334183e-01 -4.670463497565369160e-02 6.327644904459448494e-01
-4.101800947252245422e-01 -6.451167767421868149e-01 -9.547072388845634361e-01
-4.639475989204424611e-01 -8.187716997851191003e-02 -1.759454842974992328e-01
5.036705666760452615e-01 -5.148274362147908789e-02 6.691071231529674979e-01
1.014483336821949688e-01 -7.708191687195693476e-01 3.434020089940569287e-01
2.744150607625595040e-02 -6.136569474830217974e-01 3.142411650154063318e-01
-1.158090588024895951e-02 -4.114839314745974974e-01 1.688955275492820540e-01
-5.583075152782281947e-01 -3.756116405678231462e-01 -6.776430648504250254e-01
5.114195261520881886e-02 3.230096286778252335e-01 6.915735508614719862e-01
-4.871680420667987566e-01 -3.849035685995263467e-01 -2.109365885588245781e-01
-3.462945258293828044e-01 -5.243362864964267178e-01 -4.976351740616877795e-01
5.441185136793926791e-01 -5.815403600952586682e-01 2.141042278432880863e-02
-4.761318106488685586e-01 -7.928937763872105915e-01 4.460544677913209632e-01
6.590600037582727833e-01 9.346884540625368665e-01 2.259729854193481824e-01
3.395116108230527008e-01 5.242858702791972636e-01 6.454449308447904876e-01
-1.617658803574750781e-01 -5.385156220732840726e-01 -5.862253086612323472e-01
9.764603850450015443e-02 -2.116945507264620385e-01 1.946428636742019158e-01
-9.610896902833758748e-01 -4.876782142305176038e-01 3.936381022459175538e-01
-6.281618728762365933e-01 -3.450389108114861880e-01 -5.831079768110281059e-01
6.714623970862358959e-01 -3.661629375804167363e-01 7.422993671267169580e-01
-3.119214345575533898e-01 -6.309158397703553689e-01 -2.628329842673087224e-01
-9.157041635880938113e-01 -7.580525777813356125e-01 -2.561552665194581913e-01
9.758874891131219531e-01 -3.960726434811912000e-02 2.318088782400218317e-02
-2.448810438392317046e-01 1.606292525880748112e-02 -3.187205066246279195e-02
-3.239665200362362718e-02 -1.093040021219051638e-01 -2.012176485618195620e-01
-4.964479224769615673e-01 -4.955260306765234546e-01 -5.547056855872736225e-01
5.996369611607239580e-01 -9.028106442380867680e-01 -5.243564160118232564e-01
-5.720986948961139795e-01 -4.967678213280342092e-01 -3.481874728220226700e-01
-6.943836637826701352e-01 -8.134420839980196494e-01 1.929791871121929736e-01
-3.590683373777010523e-01 -3.891931499857066434e-01 -7.364579134921238612e-01
-4.833233992689189851e-01 -5.021301712599868239e-02 -6.864514266909629292e-01
-3.319405935192878410e-01 -4.746542190264246841e-01 -5.179445962378814716e-01
-5.063274332903235919e-01 -2.839030688280701487e-01 -8.113797125641177832e-01
-3.376482735677861502e-01 -7.856570318396236541e-01 5.999744936101105708e-01
-3.931477449752913689e-01 -5.638371511462989538e-01 4.506480232506181460e-01
-2.077996904628736097e-01 -5.466036872110340283e-01 -5.757652011429321703e-01
3.584410688705345072e-01 -2.383927132155818640e-01 6.478329261414993434e-01
-4.984226044839010772e-01 -1.608412654500290806e-02 -6.181719864822463606e-01
-4.217221925067087263e-01 -3.107647003093483296e-01 -9.137019552475811324e-01
7.168132934530970779e-01 -1.904575686912566290e-01 -3.223363710716871111e-01
-9.213890032737404034e-02 1.054649033105872213e-01 1.427636673702955550e-01
1.367418235954466210e-01 -7.529986923579667923e-02 1.475366714990843375e-01
-4.318032982628228211e-02 -5.525750906434350185e-01 6.288134986102247304e-01
-6.498619361258424210e-01 -3.329592548258508700e-01 -6.469014432415691740e-01
6.002168035493146148e-01 9.300874593018003678e-01 6.717154330804675499e-02
3.799485417243014806e-01 -4.457413087134800556e-01 -1.431126129426181226e-01
6.849933038746487401e-01 7.854206441730970933e-02 5.800048310315844002e-01
-7.592244047118097416e-01 -3.287838567880623231e-01 -7.472855732673360230e-01
-3.052485039044749993e-01 -3.336406903083655173e-01 -3.250157610640573846e-01
-3.138461545855744106e-01 -3.283195207131222038e-01 -7.291653493656222729e-01
-4.656486800375667645e-01 1.187424527390854578e-01 -6.579503026389588172e-01
-2.045397855195367764e-01 -6.143296140428711194e-01 -4.309045133753028889e-01
2.850766960862382016e-01 4.856366762786867852e-01 3.134467300451574401e-01
-1.909977924290531259e-01 1.067980147249083522e-01 -2.212563241450691276e-01
5.274797942603516310e-01 2.522836575314175711e-01 7.956378750773366315e-01
1.000673742861408755e-01 -3.139167381372218735e-01 6.024226252366090550e-01
6.229873886547435680e-01 -5.394004153571134719e-01 2.837054578213855649e-01
-3.045285889219033759e-01 -4.210209116088829973e-01 -3.898884015208101683e-01
-6.310693765460637650e-01 -6.146866270898709850e-02 -5.800357924471459814e-01
-3.573398148060393797e-01 -4.331028677415504902e-01 -1.899604948254829395e-02
-4.526420240293642649e-01 -6.424475544952361616e-01 -6.454172536276898686e-01
-3.633502127617289634e-01 -3.499795445575692998e-01 -2.169382659030130167e-01
-3.069460390538201189e-01 -3.910023477753419296e-01 -8.777561926790258262e-01
-3.904058009142910013e-01 -4.435937428868703680e-01 -7.190667542822071212e-02
3.737513126520531914e-01 1.746118585914472332e-01 5.330090895222820979e-01
1.848156372380338475e-03 -9.246047196835138759e-01 -7.184841018703076454e-01
-3.348047790456354367e-01 -7.554997306999500228e-01 4.914965888903499724e-02
6.580798611443714474e-01 -6.132775195084352315e-01 7.870238384523067232e-01
-8.203482538426434267e-01 3.106437141320073092e-01 -4.258599175997888064e-01
5.029156049953407148e-01 2.521108649658879708e-01 4.905740545111273443e-01
1.341953378009194120e-01 -8.640354595436106067e-03 5.991988610639442658e-02
7.589128174663473114e-01 -1.617711092126374872e-01 6.380209581441654842e-01
2.058707055717931000e-01 3.677006233695585546e-01 5.566159372631751534e-02
-4.435617804604954362e-01 -5.134651142474793151e-01 -4.681293413508020862e-01
2.028076814296827513e-01 -8.308844989711385853e-01 -7.004636217564526035e-01
-4.200056304072243840e-01 -6.439539334293116202e-01 -2.481727860202995739e-01
-3.868865353617128022e-01 -4.373963141722700954e-01 -7.840026861623954346e-01
-3.500753783579007017e-01 -4.316441572080029765e-01 -7.601436487065493797e-01
-2.929240879638079775e-01 -4.639992395084673316e-01 -6.012231726900481021e-01
3.835072696758802246e-01 2.472319373554152655e-01 4.468851883470378317e-01
1.940478633256501606e-01 -5.297666654726438384e-01 1.584523180649490826e-01
-4.567391457205558503e-01 -4.306669323918732584e-01 -6.536880053549938285e-01
-4.197349000917920403e-01 -4.201694497772505699e-01 -6.402241820792649030e-01
-4.746902061078539514e-01 -5.906331546028029678e-01 1.470897460401241474e-01
1.869744919508317116e-01 1.594152871223054602e-01 1.077153824495691303e-02
9.348635178667070722e-01 1.066122766016298629e-01 -9.855228049954911640e-02
5.154596735896268545e-01 2.523142195027449075e-01 7.705020980626876570e-01
-4.359583820113863695e-01 -5.505822837646543455e-01 -6.856523552261748478e-01
-3.257957597517799897e-01 -5.545215333686022152e-01 -6.470519743342775243e-01
-4.711844119185388813e-01 -5.587675417803870115e-01 -4.359442481065822772e-01
-3.330308606133667304e-01 -7.033896863875559458e-01 -8.096913266569423229e-01
-4.852947625860166703e-01 -1.139798293274560947e-01 -7.381273087164543778e-01
-4.544082911400972868e-01 -2.613732051113895061e-01 -6.590004554877808562e-01
-2.677475180992803239e-01 -8.154289240262662108e-01 4.048718863870199858e-01
1.792577362088131343e-01 1.593697394729176597e-01 5.288954081404895202e-01
4.971082047140040761e-02 -9.361845209125974066e-02 -6.874198781888996024e-03
-8.163131638777825216e-01 -3.361774208063093017e-01 -7.108174003555476350e-01
-1.855890465389113952e-01 6.261038761636936734e-01 8.096859130815590166e-01
-4.202869563353139881e-02 -3.835241638428013022e-01 -4.412689138505960784e-01
1.803113729140979338e-01 -7.263951647621194052e-01 1.495027064980616327e-01
2.641656810857186954e-01 4.510108766333161823e-01 6.125566466292100554e-01
-6.109099239278872329e-01 -5.434506436417776420e-01 -4.294464834053215441e-01
-7.601948131510094520e-02 -7.087690602214200553e-01 8.211506852398205991e-01
-6.118491107852765953e-01 -5.882063507969106375e-01 4.583471057650279068e-02
-2.788521641419736685e-01 -2.420844277484388574e-01 4.259979909074942395e-01
-9.063924983405755587e-01 -2.330605401409420185e-01 -1.239284726547462689e-01
9.809647951408424493e-01 -1.489515597884987219e-01 2.931044824903317192e-02
3.836936518031242027e-01 -1.565038192404690776e-01 3.685290972235587548e-01
3.424857850150784255e-01 5.634424029781688326e-01 6.315868105686239797e-01
-9.867261326206566707e-02 -6.295743154999335900e-01 -4.275920527762238077e-01
5.153771106581739314e-02 -7.930615774283704678e-01 2.244399838837818351e-02
-1.602436589931450772e-01 -4.771327795243651693e-01 1.914305000719568328e-01
-6.557893225522137826e-03 -4.957576747598713141e-01 -2.599459519914599781e-01
-6.394348014547532877e-01 -5.945179543161280833e-01 -1.560718310402924303e-01
2.740937582873933520e-01 6.646069362096382882e-01 1.247129994963861455e-01
2.794430982939909436e-01 7.452422061051489077e-02 4.335211389214430611e-01
4.662598422437602697e-02 -3.953883328191465374e-01 4.380962992198685901e-01
-6.398704544655737791e-01 -5.134582520738448785e-01 -3.718608569572283695e-01
6.630118343317412677e-01 -4.454221701364740049e-01 6.944980386665091654e-01
-6.088349756427788861e-01 -4.706789930925068255e-01 -5.506423443108694471e-01
4.367571229766419316e-01 5.741994617286350078e-02 1.724510499623299609e-05
-2.912150233170425206e-01 -2.535066335289770656e-02 -5.328289280565357000e-01
-6.565542197468292596e-01 -4.049926056885648773e-01 -5.310240107142527588e-01
-1.669726598831180464e-01 1.201757885756502553e-01 -1.016871863610240290e-01
6.074363193289424867e-01 -2.522354424748609603e-01 5.213701717253516055e-01
1.359453623500234132e-01 6.449417358266473776e-02 3.074258210154695581e-01
-3.466589670057989014e-01 -9.420456526535692099e-02 -6.499978576060945201e-01
-3.086921194210794361e-01 -5.402378712019630935e-01 -4.790074452452219855e-01
-1.903408144075844355e-01 -9.731423422784672983e-01 1.741050606342142704e-01
3.429580283046590461e-01 4.226460789752343183e-01 4.020816199687420323e-01
-4.627292425399085474e-01 -4.951520694643696263e-01 -4.948410516432284467e-01
-3.677835822063471038e-01 -8.273705455022357658e-01 8.409472674874157727e-01
-6.192975005411360812e-02 5.815939490258654754e-01 5.966790608056979917e-01
5.091055497215400960e-01 -3.714613908725015179e-01 3.564228490355342283e-01
3.821170693745258307e-01 2.168554287826701676e-01 5.465668694377281422e-01
7.509036427760609200e-01 3.354238024190132617e-01 2.837128276513212199e-01
3.040238600195762642e-01 6.564210153439822282e-01 1.186401891298841660e-01
-6.988004262559246449e-01 -4.167791617666409820e-01 -6.756066393599082787e-01
-2.718798528445627305e-01 -8.058147756277813656e-01 -6.024537054885252818e-01
7.451504817099197098e-02 -3.704921249578316811e-01 7.531707107692809933e-01
-9.818334105048753813e-02 9.325589462691585840e-02 -1.182269025402860052e-03
-4.514951986984461207e-01 -1.050104100344013691e-01 -4.064484606295926117e-01
-6.061749203090938121e-01 -4.683888553925648068e-01 -2.952227855540359158e-01
6.214593207630021432e-01 -3.571885788740087886e-01 5.279381579641105882e-01
4.302523082466617188e-01 -4.158005434493863284e-01 1.745391597344611023e-01
-8.079946785322649205e-01 -1.483231905215618429e-01 -8.761061258879654368e-01
1.679886341184405607e-01 5.407913123035845704e-02 5.811658866965736525e-01
-1.715848363912448882e-01 -1.761706742238913215e-01 7.232404199724296046e-02
9.520429146285099842e-01 1.229137798239188228e-01 2.404609093254173047e-02
-5.031174726332618974e-01 -5.451610214534563514e-01 -5.659418350102884965e-01
-5.447849677615648201e-01 -4.175115128643234197e-01 -9.025719319301555021e-01
-1.037455870775325639e-01 1.858387508232086649e-01 1.761626320042644078e-01
-4.647985269752961113e-01 -3.656319174540558770e-01 -6.497439769885817729e-01
-5.196110949541081769e-01 -3.777455039388313285e-01 -6.734544461912725932e-01
-8.276947567701593567e-01 3.468452956422168887e-01 -6.540348907963053904e-01
-2.814817850427588919e-01 -4.764204851927222872e-01 -3.145413608044558273e-01
3.906173813278457363e-01 -7.131145091629904620e-01 6.181974658224741459e-01
-3.073442112717865715e-01 -4.720765699035009977e-01 -3.854245120670549696e-01
7.433668498420149540e-01 4.305352953557739504e-02 4.344087870358872561e-01
2.443114897528063656e-01 -3.313700694719607931e-01 -8.812442452775923751e-01
-6.203439086438624628e-01 -9.646718915909939795e-01 -5.973181111723353531e-01
1.793740061340121095e-02 9.070030575832555009e-02 1.497982953319308974e-01
2.946190496428000571e-01 2.120402114643197278e-01 2.591935360842143599e-01
3.006451249014774341e-02 -3.485487264032176569e-01 -8.858579256179055506e-04
-6.168899193009946824e-01 -5.270841661234690889e-01 -5.060728694955938245e-01
-3.497760889294321274e-03 -6.221340001882904591e-01 6.785450071723175824e-02
-3.995404528395549715e-01 -4.810531674571558725e-01 -9.119290420555632437e-01
-9.203148970633736603e-01 -6.890920076273958639e-01 -3.191478237823526243e-01
4.159251484966095536e-01 -4.704607523115345025e-01 4.063805061032157440e-01
-5.170260774616890487e-01 -5.272061852647782487e-01 -2.151957033390261564e-01
2.910545483115085652e-01 7.815862542013551906e-02 3.520602120545590630e-01
3.339912688819979270e-01 4.429050006436734410e-01 6.551081654966746104e-01
6.155839501336792807e-01 -1.106618151299665342e-02 6.283669466805595905e-01
-2.343922194137784132e-01 -2.635576271498596412e-02 -1.831873205902478929e-01
3.862421914438052273e-01 -4.466957522446739492e-01 4.593605047950118925e-01
-3.011472596450524009e-01 -6.105782159914405760e-01 -1.285357555391599682e-01
4.003802136381078292e-01 -6.597233940409941155e-01 5.795580404790853235e-01
2.857889447794427218e-01 -5.145826472530665718e-01 3.970708628020949149e-01
-3.022054479321292231e-01 -4.468174936157238708e-01 -9.174670888815881220e-01
-6.363404281769007298e-01 -5.339972640082086830e-01 -5.094775678778109551e-01
-5.594002982327133111e-01 -3.465306178653555502e-01 -4.748421846356858378e-01
8.244871284348787022e-02 -7.362240719746457884e-01 3.907758058016504998e-01
-5.784748843899438775e-01 -1.431910268332821090e-01 -5.657849251434410309e-01
1.843103527609000203e-01 5.918765755897170688e-02 3.488372967422387338e-01
3.129825885472734548e-01 -5.787535688783540522e-01 6.498768528782598031e-01
-3.569049281965097631e-01 -2.650359507911987933e-01 -1.724820220820166838e-02
2.524097553080939527e-01 -5.408221376981476869e-01 6.154324379143905066e-01
5.065011094722839946e-01 3.175774220636726763e-01 4.884087074033792719e-01
3.923455257223684711e-02 2.029590152533584657e-01 6.809185084775329910e-01
-5.751912407711807784e-01 1.361574117212059898e-01 -5.275205784161534073e-01
4.245903641541995954e-01 -3.556624456431560777e-01 -1.152798731844435487e-01
-3.584985085023018048e-01 -3.235414153911453372e-01 -1.591029110804140778e-01
-4.454648864120249740e-01 -4.867373606625005067e-01 -4.174120441369781886e-01
-3.420037469095300597e-01 -1.343034086994439047e-01 2.154089466178277235e-01
3.481458944196296201e-01 3.066938892886744705e-01 2.548271846770828741e-01
5.551322761627092151e-01 -1.520563330180806361e-01 7.362955815311746921e-01
-4.002135745600257088e-01 -6.351906818309192015e-01 -8.974814786087927931e-01
5.430297882391110775e-02 6.129722697905258810e-01 7.380055440094498431e-01
-5.127406390959374782e-01 -4.449539215614783938e-01 -6.681064385167667652e-01
-2.984001151122481765e-01 -2.048233399192795900e-01 -7.361386203230542158e-01
-6.657965456709171725e-01 -3.445429780776347872e-01 -4.312693909442177898e-02
1.499666625028504008e-01 5.496681735426856008e-02 1.202355032628559250e-01
-4.922580713088364757e-01 -2.214018225436957810e-01 -7.317990725804410790e-01
1.559923022973053186e-02 2.648816411050570752e-01 -1.581782617717877315e-01
3.120125898766376027e-01 -2.690254258353057537e-01 -1.888423212588088429e-01
-1.521235158490936712e-01 1.102838970104398353e-01 -9.366063002301583396e-03
-3.130130860367104084e-01 2.148991561152401308e-01 -9.399034075474792527e-01
3.266558563676010829e-01 -1.821916241343850551e-01 5.581605504998490286e-01
2.296179767372569236e-01 9.214116051072207547e-02 1.654728116490457035e-01
3.467739965456381190e-01 2.332673882270530630e-02 -9.014907744672884249e-02
2.572940155679793728e-01 -6.279602784533115933e-01 2.221831476190069266e-01
-1.599608392345714947e-01 -6.204582505342117749e-01 -4.417230230573865324e-01
5.707623329194990713e-01 -4.105350204129041281e-01 5.126605403508470715e-01
-3.083258269701150134e-01 -4.117888351914087419e-01 -3.660356914371847292e-01
7.063289374859267333e-01 -4.891176692594674247e-01 6.218610321189064205e-01
-6.139776651974075961e-01 -5.686602109152627538e-01 -3.597523757095746344e-01
-5.668561485502343622e-01 -5.382170643757830941e-01 -3.560821039983634861e-01
-6.722566562820331271e-02 -6.006797278599702583e-01 -4.513528533430632983e-02
5.168580925925835290e-01 -3.002821818772538620e-01 3.756868199853905521e-01
-4.436611707970001817e-01 -3.774141982017704677e-01 -7.798918682221551713e-01
2.967555947875043509e-01 1.886692750201690583e-01 3.751037881342503821e-01
-3.057696907189586533e-01 -2.296719121252133178e-01 -3.815374151447308293e-01
-5.864615529983252529e-01 1.173963094377639127e-01 -5.450733279418686905e-01
-1.285770403804911144e-01 1.176421611885324348e-01 -3.485351236144551557e-02
-2.628082056105829345e-02 2.624440703139928610e-01 -1.660641184785975888e-01
-3.746360442429013116e-01 -1.108415001357123675e-01 -6.207828297605266776e-02
8.339392666566958212e-02 -6.425065467494794902e-01 8.254432626623705582e-01
4.025945556169570061e-01 8.711576169771739764e-02 5.708510802861883615e-01
3.674250517655408554e-02 4.031546888037599308e-01 5.015892880392402997e-01
1.324756753385900598e-01 5.299156416319856788e-01 4.564167940663511613e-01
